Country/Region,Province/State,Country/Region,date,Lat,Long,confirmed,deaths,recoveries
China,Fujian,China,5/16/20,26.0789,117.9874,356,1,355
China,Gansu,China,5/16/20,35.7518,104.2861,139,2,137
China,Guangdong,China,5/16/20,23.3417,113.4244,1590,8,1579
China,Guangxi,China,5/16/20,23.8298,108.7881,254,2,252
China,Guizhou,China,5/16/20,26.8154,106.8748,147,2,145
China,Hainan,China,5/16/20,19.1959,109.7453,169,6,162
China,Hebei,China,5/16/20,37.8957,114.9042,328,6,321
China,Heilongjiang,China,5/16/20,47.862,127.7615,945,13,932
China,Henan,China,5/16/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,5/16/20,22.3,114.2,1052,4,1022
China,Hubei,China,5/16/20,30.9756,112.2707,68134,4512,63616
China,Hunan,China,5/16/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,5/16/20,44.0935,113.9448,209,1,196
China,Jiangsu,China,5/16/20,32.9711,119.455,653,0,653
China,Jiangxi,China,5/16/20,27.614,115.7221,937,1,936
China,Jilin,China,5/16/20,43.6661,126.1923,144,2,113
China,Liaoning,China,5/16/20,41.2956,122.6085,149,2,144
China,Macau,China,5/16/20,22.1667,113.55,45,0,44
China,Ningxia,China,5/16/20,37.2692,106.1655,75,0,75
China,Qinghai,China,5/16/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,5/16/20,35.1917,108.8701,308,3,301
China,Shandong,China,5/16/20,36.3427,118.1498,788,7,780
China,Shanghai,China,5/16/20,31.202,121.4491,665,7,641
China,Shanxi,China,5/16/20,37.5777,112.2922,198,0,198
China,Sichuan,China,5/16/20,30.6171,102.7103,561,3,558
China,Tianjin,China,5/16/20,39.3054,117.323,192,3,187
China,Tibet,China,5/16/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,5/16/20,41.1129,85.2401,76,3,73
China,Yunnan,China,5/16/20,24.974,101.487,185,2,183
China,Zhejiang,China,5/16/20,29.1832,120.0934,1268,1,1267
Colombia,,Colombia,5/16/20,4.5709,-74.2973,14939,562,3587
Comoros,,Comoros,5/16/20,-11.6455,43.3333,11,1,3
Congo,,Congo,5/16/20,-0.228,15.8277,391,15,87
Congo,,Congo,5/16/20,-4.0383,21.7587,1455,61,270
Costa Rica,,Costa Rica,5/16/20,9.7489,-83.7534,853,10,551
Côte d'Ivoire,,Côte d'Ivoire,5/16/20,7.54,-5.5471,2061,25,987
Croatia,,Croatia,5/16/20,45.1,15.2,2224,95,1913
Cuba,,Cuba,5/16/20,21.521757,-77.78116700000002,1862,79,1460
Cyprus,,Cyprus,5/16/20,35.1264,33.4299,914,17,515
Czech Republic (Czechia),,Czech Republic (Czechia),5/16/20,49.8175,15.473,8455,296,5422
Denmark,Faroe Islands,Denmark,5/16/20,61.8926,-6.9118,187,0,187
Denmark,Greenland,Denmark,5/16/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,5/16/20,56.2639,9.5018,10858,543,9107
Diamond Princess,,Diamond Princess,5/16/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,5/16/20,11.8251,42.5903,1331,4,950
Dominica,,Dominica,5/16/20,15.415,-61.371,16,0,15
Dominican Republic,,Dominican Republic,5/16/20,18.7357,-70.1627,12110,428,3726
Ecuador,,Ecuador,5/16/20,-1.8312,-78.1834,32763,2688,3433
Egypt,,Egypt,5/16/20,26.820553000000004,30.802498,11719,612,2950
El Salvador,,El Salvador,5/16/20,13.7942,-88.8965,1265,26,441
Equatorial Guinea,,Equatorial Guinea,5/16/20,1.6508,10.2679,594,7,22
Eritrea,,Eritrea,5/16/20,15.1794,39.7823,39,0,39
Estonia,,Estonia,5/16/20,58.5953,25.0136,1770,63,934
Eswatini,,Eswatini,5/16/20,-26.5225,31.4659,202,2,72
Ethiopia,,Ethiopia,5/16/20,9.145,40.4897,306,5,113
Fiji,,Fiji,5/16/20,-17.7134,178.065,18,0,15
Finland,,Finland,5/16/20,61.92411,25.748151,6286,297,5000
France,French Guiana,France,5/16/20,3.9339,-53.1258,197,1,125
France,French Polynesia,France,5/16/20,-17.6797,149.4068,60,0,59
France,Guadeloupe,France,5/16/20,16.265,-61.551,155,13,109
France,Martinique,France,5/16/20,14.6415,-61.0242,192,14,91
France,Mayotte,France,5/16/20,-12.8275,45.166244,1312,18,627
France,New Caledonia,France,5/16/20,-20.904305,165.618042,18,0,18
France,Reunion,France,5/16/20,-21.1151,55.5364,443,0,354
France,Saint Barthelemy,France,5/16/20,17.9,-62.8333,6,0,6
France,Saint Pierre and Miquelon,France,5/16/20,46.8852,-56.3159,1,0,1
France,St Martin,France,5/16/20,18.0708,-63.0501,39,3,30
France,,France,5/16/20,46.2276,2.2137,177207,27483,59142
Gabon,,Gabon,5/16/20,-0.8037,11.6094,1320,11,244
Gambia,,Gambia,5/16/20,13.4432,-15.3101,23,1,12
Georgia,,Georgia,5/16/20,42.3154,43.3569,683,12,419
Germany,,Germany,5/16/20,51.165691,10.451526,175752,7938,152600
Ghana,,Ghana,5/16/20,7.9465,-1.0232,5735,29,1754
Greece,,Greece,5/16/20,39.0742,21.8243,2819,162,1374
Grenada,,Grenada,5/16/20,12.1165,-61.679,22,0,14
Guatemala,,Guatemala,5/16/20,15.7835,-90.2308,1763,33,138
Guinea,,Guinea,5/16/20,9.9456,-9.6966,2658,16,1133
Guinea-Bissau,,Guinea-Bissau,5/16/20,11.8037,-15.1804,969,4,26
Guyana,,Guyana,5/16/20,4.860416000000002,-58.93018000000001,117,10,43
Haiti,,Haiti,5/16/20,18.9712,-72.2852,358,20,29
Holy See,,Holy See,5/16/20,41.9029,12.4534,12,0,2
Honduras,,Honduras,5/16/20,15.2,-86.2419,2565,138,278
Hungary,,Hungary,5/16/20,47.1625,19.5033,3473,448,1371
Iceland,,Iceland,5/16/20,64.9631,-19.0208,1802,10,1786
India,,India,5/16/20,20.593684,78.96288,90648,2871,34224
Indonesia,,Indonesia,5/16/20,-0.7893,113.9213,17025,1089,3911
Iran,,Iran,5/16/20,32.427908,53.68804599999999,118392,6937,93147
Iraq,,Iraq,5/16/20,33.223191,43.679291,3260,121,2126
Ireland,,Ireland,5/16/20,53.1424,-7.6921,24048,1533,19470
Israel,,Israel,5/16/20,31.046051,34.851612,16608,268,12855
Italy,,Italy,5/16/20,41.87194,12.56738,224760,31763,122810
Jamaica,,Jamaica,5/16/20,18.1096,-77.2975,517,9,121
Japan,,Japan,5/16/20,36.204824,138.252924,16202,778,10338
Jordan,,Jordan,5/16/20,31.24,36.51,607,9,404
Kazakhstan,,Kazakhstan,5/16/20,48.0196,66.9237,5850,34,2980
Kenya,,Kenya,5/16/20,-0.0236,37.9062,830,50,301
South Korea,,South Korea,5/16/20,35.90775700000001,127.766922,11050,262,9888
Kosovo,,Kosovo,5/16/20,42.602636,20.902977,955,29,691
Kuwait,,Kuwait,5/16/20,29.31166,47.481766,13802,107,3843
Kyrgyzstan,,Kyrgyzstan,5/16/20,41.20438,74.766098,1117,14,783
Laos,,Laos,5/16/20,19.85627,102.495496,19,0,14
Latvia,,Latvia,5/16/20,56.8796,24.6032,997,19,662
Lebanon,,Lebanon,5/16/20,33.8547,35.8623,902,26,247
Lesotho,,Lesotho,5/16/20,-29.61,28.2336,1,0,0
Liberia,,Liberia,5/16/20,6.4280550000000005,-9.429499,223,20,116
Libya,,Libya,5/16/20,26.3351,17.228331,65,3,28
Liechtenstein,,Liechtenstein,5/16/20,47.14,9.55,82,1,81
Lithuania,,Lithuania,5/16/20,55.1694,23.8813,1534,55,988
Luxembourg,,Luxembourg,5/16/20,49.8153,6.1296,3930,104,3699
MS Zaandam,,MS Zaandam,5/16/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,5/16/20,-18.766947,46.869107,283,0,114
Malawi,,Malawi,5/16/20,-13.2543,34.3015,65,3,24
Malaysia,,Malaysia,5/16/20,4.210483999999999,101.975766,6872,113,5512
Maldives,,Maldives,5/16/20,3.2028,73.2207,1078,4,58
Mali,,Mali,5/16/20,17.570692,-3.996166000000001,835,48,479
Malta,,Malta,5/16/20,35.9375,14.3754,546,6,450
Mauritania,,Mauritania,5/16/20,21.0079,-10.9408,40,4,7
Mauritius,,Mauritius,5/16/20,-20.348404,57.552152,332,10,322
Mexico,,Mexico,5/16/20,23.6345,-102.5528,47144,5045,31848
Moldova,,Moldova,5/16/20,47.4116,28.3699,5934,207,2344
Monaco,,Monaco,5/16/20,43.7333,7.4167,96,4,87
Mongolia,,Mongolia,5/16/20,46.8625,103.8467,135,0,20
Montenegro,,Montenegro,5/16/20,42.708678000000006,19.37439,324,9,311
Morocco,,Morocco,5/16/20,31.7917,-7.0926,6741,192,3487
Mozambique,,Mozambique,5/16/20,-18.6657,35.5296,129,0,43
Namibia,,Namibia,5/16/20,-22.9576,18.4904,16,0,13
Nepal,,Nepal,5/16/20,28.1667,84.25,291,1,36
Netherlands,Aruba,Netherlands,5/16/20,12.5211,-69.9683,101,3,93
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,5/16/20,12.1784,-68.2385,6,0,6
Netherlands,Curacao,Netherlands,5/16/20,12.1696,-68.99,16,1,14
Netherlands,Sint Maarten,Netherlands,5/16/20,18.0425,-63.0548,77,15,54
Netherlands,,Netherlands,5/16/20,52.1326,5.2913,43870,5670,0
New Zealand,,New Zealand,5/16/20,-40.9006,174.886,1499,21,1433
Nicaragua,,Nicaragua,5/16/20,12.865416,-85.207229,25,8,7
Niger,,Niger,5/16/20,17.607789,8.081666,889,51,689
Nigeria,,Nigeria,5/16/20,9.082,8.6753,5621,176,1472
North Macedonia,,North Macedonia,5/16/20,41.6086,21.7453,1762,98,1267
Norway,,Norway,5/16/20,60.472,8.4689,8237,232,32
Oman,,Oman,5/16/20,21.512583,55.92325500000001,5029,21,1436
Pakistan,,Pakistan,5/16/20,30.3753,69.3451,40151,873,11341
Panama,,Panama,5/16/20,8.538,-80.7821,9449,269,6080
Papua New Guinea,,Papua New Guinea,5/16/20,-6.314993,143.95555,8,0,8
Paraguay,,Paraguay,5/16/20,-23.4425,-58.4438,778,11,198
Peru,,Peru,5/16/20,-9.19,-75.0152,88541,2523,28272
Philippines,,Philippines,5/16/20,12.879721,121.774017,12305,817,2561
Poland,,Poland,5/16/20,51.9194,19.1451,18257,915,7175
Portugal,,Portugal,5/16/20,39.3999,-8.2245,28810,1203,3822
Qatar,,Qatar,5/16/20,25.3548,51.1839,30972,15,3788
Romania,,Romania,5/16/20,45.9432,24.9668,16704,1094,9574
Russia,,Russia,5/16/20,61.52401,105.318756,272043,2537,63166
Rwanda,,Rwanda,5/16/20,-1.9403,29.8739,289,0,178
Saint Kitts & Nevis,,Saint Kitts & Nevis,5/16/20,17.357822,-62.782998,15,0,14
Saint Lucia,,Saint Lucia,5/16/20,13.9094,-60.9789,18,0,18
St. Vincent & Grenadines,,St. Vincent & Grenadines,5/16/20,12.9843,-61.2872,17,0,14
San Marino,,San Marino,5/16/20,43.9424,12.4578,653,41,198
Sao Tome & Principe,,Sao Tome & Principe,5/16/20,0.1864,6.6131,235,7,4
Saudi Arabia,,Saudi Arabia,5/16/20,23.885942,45.079162,52016,302,23666
Senegal,,Senegal,5/16/20,14.4974,-14.4524,2429,25,949
Serbia,,Serbia,5/16/20,44.0165,21.0059,10496,228,4479
Seychelles,,Seychelles,5/16/20,-4.6796,55.492,11,0,10
Sierra Leone,,Sierra Leone,5/16/20,8.460555000000001,-11.779889,462,29,106
Singapore,,Singapore,5/16/20,1.2833,103.8333,27356,22,8342
Slovakia,,Slovakia,5/16/20,48.669,19.699,1493,28,1151
Slovenia,,Slovenia,5/16/20,46.1512,14.9955,1465,103,272
Somalia,,Somalia,5/16/20,5.152149,46.199616,1357,55,148
South Africa,,South Africa,5/16/20,-30.5595,22.9375,14355,261,6478
South Sudan,,South Sudan,5/16/20,6.877000000000002,31.307,236,4,4
Spain,,Spain,5/16/20,40.463667,-3.74922,230698,27563,146446
Sri Lanka,,Sri Lanka,5/16/20,7.873054,80.77179699999998,960,9,520
Sudan,,Sudan,5/16/20,12.8628,30.2176,2289,97,222
Suriname,,Suriname,5/16/20,3.9193,-56.0278,10,1,9
Sweden,,Sweden,5/16/20,60.128161,18.643501,30461,3995,0
Switzerland,,Switzerland,5/16/20,46.8182,8.2275,30572,1879,27400
Syria,,Syria,5/16/20,34.8021,38.9968,51,3,36
Taiwan,,Taiwan,5/16/20,23.7,121.0,440,7,389
Tajikistan,,Tajikistan,5/16/20,38.861,71.2761,1322,36,0
Tanzania,,Tanzania,5/16/20,-6.369028,34.888822,509,21,183
Thailand,,Thailand,5/16/20,15.870032,100.992541,3025,56,2855
Timor-Leste,,Timor-Leste,5/16/20,-8.8742,125.7275,24,0,24
Togo,,Togo,5/16/20,8.6195,0.8248,298,11,99
Trinidad and Tobago,,Trinidad and Tobago,5/16/20,10.6918,-61.2225,116,8,107
Tunisia,,Tunisia,5/16/20,33.886917,9.537499,1037,45,807
Turkey,,Turkey,5/16/20,38.9637,35.2433,148067,4096,108137
United States,,United States,5/16/20,40.0,-100.0,1474811,91697,268376
Uganda,,Uganda,5/16/20,1.373333,32.290275,227,0,63
Ukraine,,Ukraine,5/16/20,48.3794,31.1656,17858,497,4906
United Arab Emirates,,United Arab Emirates,5/16/20,23.424076,53.847818,22627,214,7931
United Kingdom,Anguilla,United Kingdom,5/16/20,18.2206,-63.0686,3,0,3
United Kingdom,Bermuda,United Kingdom,5/16/20,32.3078,-64.7505,123,9,73
United Kingdom,British Virgin Islands,United Kingdom,5/16/20,18.4207,-64.64,8,1,6
United Kingdom,Cayman Islands,United Kingdom,5/16/20,19.3133,-81.2546,94,1,55
United Kingdom,Channel Islands,United Kingdom,5/16/20,49.3723,-2.3644,554,43,458
United Kingdom,Falkland Islands (Malvinas),United Kingdom,5/16/20,-51.7963,-59.5236,13,0,13
United Kingdom,Gibraltar,United Kingdom,5/16/20,36.1408,-5.3536,147,0,145
United Kingdom,Isle of Man,United Kingdom,5/16/20,54.2361,-4.5481,335,24,285
United Kingdom,Montserrat,United Kingdom,5/16/20,16.742498,-62.187366,11,1,10
United Kingdom,Turks and Caicos Islands,United Kingdom,5/16/20,21.69400000000001,-71.7979,12,1,10
United Kingdom,,United Kingdom,5/16/20,55.3781,-3.4360000000000004,228106,33753,0
Uruguay,,Uruguay,5/16/20,-32.5228,-55.7658,733,19,558
Uzbekistan,,Uzbekistan,5/16/20,41.377491,64.585262,2738,11,2213
Venezuela,,Venezuela,5/16/20,6.4238,-66.5897,504,10,241
Vietnam,,Vietnam,5/16/20,14.058324,108.277199,318,0,260
Israel,,Israel,5/16/20,31.9522,35.2332,376,2,329
Western Sahara,,Western Sahara,5/16/20,24.2155,-12.8858,6,0,6
Yemen,,Yemen,5/16/20,15.552727,48.516388,122,18,1
Zambia,,Zambia,5/16/20,-13.133897,27.849332,679,7,183
Zimbabwe,,Zimbabwe,5/16/20,-19.015438,29.154857,42,4,13
Afghanistan,,Afghanistan,5/17/20,33.93911,67.709953,6664,169,778
Albania,,Albania,5/17/20,41.1533,20.1683,946,31,715
Algeria,,Algeria,5/17/20,28.0339,1.6596,7019,548,3507
Andorra,,Andorra,5/17/20,42.5063,1.5218,761,51,617
Angola,,Angola,5/17/20,-11.2027,17.8739,48,2,17
Antigua and Barbuda,,Antigua and Barbuda,5/17/20,17.0608,-61.7964,25,3,19
Argentina,,Argentina,5/17/20,-38.4161,-63.6167,8068,373,2569
Armenia,,Armenia,5/17/20,40.0691,45.0382,4472,60,1925
Australia,Australian Capital Territory,Australia,5/17/20,-35.4735,149.0124,107,3,104
Australia,New South Wales,Australia,5/17/20,-33.8688,151.2093,3076,46,2612
Australia,Northern Territory,Australia,5/17/20,-12.4634,130.8456,29,0,27
Australia,Queensland,Australia,5/17/20,-27.4698,153.0251,1057,6,1038
Australia,South Australia,Australia,5/17/20,-34.9285,138.6007,439,4,435
Australia,Tasmania,Australia,5/17/20,-42.8821,147.3272,228,13,194
Australia,Victoria,Australia,5/17/20,-37.8136,144.9631,1564,18,1439
Australia,Western Australia,Australia,5/17/20,-31.9505,115.8605,554,9,543
Austria,,Austria,5/17/20,47.5162,14.5501,16242,629,14563
Azerbaijan,,Azerbaijan,5/17/20,40.1431,47.5769,3274,39,2015
Bahamas,,Bahamas,5/17/20,25.025885,-78.035889,96,11,42
Bahrain,,Bahrain,5/17/20,26.0275,50.55,6956,12,2910
Bangladesh,,Bangladesh,5/17/20,23.685,90.3563,22268,328,4373
Barbados,,Barbados,5/17/20,13.1939,-59.5432,88,7,68
Belarus,,Belarus,5/17/20,53.7098,27.9534,29650,165,9932
Belgium,,Belgium,5/17/20,50.8333,4.469936,55280,9052,14630
Belize,,Belize,5/17/20,17.1899,-88.4976,18,2,16
Benin,,Benin,5/17/20,9.3077,2.3158,339,2,83
Bhutan,,Bhutan,5/17/20,27.5142,90.4336,21,0,5
Bolivia,,Bolivia,5/17/20,-16.2902,-63.5887,4088,169,493
Bosnia and Herzegovina,,Bosnia and Herzegovina,5/17/20,43.9159,17.6791,2290,133,1436
Botswana,,Botswana,5/17/20,-22.3285,24.6849,25,1,17
Brazil,,Brazil,5/17/20,-14.235,-51.9253,241080,16118,94122
Brunei,,Brunei,5/17/20,4.5353,114.7277,141,1,136
Bulgaria,,Bulgaria,5/17/20,42.7339,25.4858,2211,108,598
Burkina Faso,,Burkina Faso,5/17/20,12.2383,-1.5616,796,51,644
Myanmar,,Myanmar,5/17/20,21.9162,95.956,184,6,97
Burundi,,Burundi,5/17/20,-3.3731,29.9189,23,1,15
Cabo Verde,,Cabo Verde,5/17/20,16.5388,-23.0418,328,3,84
Cambodia,,Cambodia,5/17/20,11.55,104.9167,122,0,122
Cameroon,,Cameroon,5/17/20,3.848,11.5021,3105,140,1567
Central African Republic,,Central African Republic,5/17/20,6.6111,20.9394,327,0,13
Chad,,Chad,5/17/20,15.4542,18.7322,503,53,117
Chile,,Chile,5/17/20,-35.6751,-71.543,52369,450,19213
China,Anhui,China,5/17/20,31.8257,117.2264,991,6,985
China,Beijing,China,5/17/20,40.1824,116.4142,593,9,578
China,Chongqing,China,5/17/20,30.0572,107.874,579,6,573
China,Fujian,China,5/17/20,26.0789,117.9874,356,1,355
China,Gansu,China,5/17/20,35.7518,104.2861,139,2,137
China,Guangdong,China,5/17/20,23.3417,113.4244,1590,8,1579
China,Guangxi,China,5/17/20,23.8298,108.7881,254,2,252
China,Guizhou,China,5/17/20,26.8154,106.8748,147,2,145
China,Hainan,China,5/17/20,19.1959,109.7453,169,6,162
China,Hebei,China,5/17/20,37.8957,114.9042,328,6,322
China,Heilongjiang,China,5/17/20,47.862,127.7615,945,13,932
China,Henan,China,5/17/20,33.882,113.614,1276,22,1254
China,Hong Kong,China,5/17/20,22.3,114.2,1055,4,1024
China,Hubei,China,5/17/20,30.9756,112.2707,68134,4512,63616
China,Hunan,China,5/17/20,27.6104,111.7088,1019,4,1015
China,Inner Mongolia,China,5/17/20,44.0935,113.9448,213,1,196
China,Jiangsu,China,5/17/20,32.9711,119.455,653,0,653
China,Jiangxi,China,5/17/20,27.614,115.7221,937,1,936
China,Jilin,China,5/17/20,43.6661,126.1923,146,2,122
China,Liaoning,China,5/17/20,41.2956,122.6085,149,2,144
China,Macau,China,5/17/20,22.1667,113.55,45,0,44
China,Ningxia,China,5/17/20,37.2692,106.1655,75,0,75
China,Qinghai,China,5/17/20,35.7452,95.9956,18,0,18
China,Shaanxi,China,5/17/20,35.1917,108.8701,308,3,301
China,Shandong,China,5/17/20,36.3427,118.1498,788,7,780
China,Shanghai,China,5/17/20,31.202,121.4491,666,7,641
China,Shanxi,China,5/17/20,37.5777,112.2922,198,0,198
China,Sichuan,China,5/17/20,30.6171,102.7103,561,3,558
China,Tianjin,China,5/17/20,39.3054,117.323,192,3,187
China,Tibet,China,5/17/20,31.6927,88.0924,1,0,1
China,Xinjiang,China,5/17/20,41.1129,85.2401,76,3,73
China,Yunnan,China,5/17/20,24.974,101.487,185,2,183
China,Zhejiang,China,5/17/20,29.1832,120.0934,1268,1,1267
Colombia,,Colombia,5/17/20,4.5709,-74.2973,15574,574,3751
Comoros,,Comoros,5/17/20,-11.6455,43.3333,11,1,3
Congo,,Congo,5/17/20,-0.228,15.8277,391,15,87
Congo,,Congo,5/17/20,-4.0383,21.7587,1455,61,270
Costa Rica,,Costa Rica,5/17/20,9.7489,-83.7534,863,10,565
Côte d'Ivoire,,Côte d'Ivoire,5/17/20,7.54,-5.5471,2109,27,1004
Croatia,,Croatia,5/17/20,45.1,15.2,2226,95,1936
Cuba,,Cuba,5/17/20,21.521757,-77.78116700000002,1872,79,1495
Cyprus,,Cyprus,5/17/20,35.1264,33.4299,916,17,515
Czech Republic (Czechia),,Czech Republic (Czechia),5/17/20,49.8175,15.473,8475,298,5462
Denmark,Faroe Islands,Denmark,5/17/20,61.8926,-6.9118,187,0,187
Denmark,Greenland,Denmark,5/17/20,71.7069,-42.6043,11,0,11
Denmark,,Denmark,5/17/20,56.2639,9.5018,10927,547,9227
Diamond Princess,,Diamond Princess,5/17/20,0.0,0.0,712,13,651
Djibouti,,Djibouti,5/17/20,11.8251,42.5903,1401,4,972
Dominica,,Dominica,5/17/20,15.415,-61.371,16,0,16
Dominican Republic,,Dominican Republic,5/17/20,18.7357,-70.1627,12314,428,5847
Ecuador,,Ecuador,5/17/20,-1.8312,-78.1834,33182,2736,3433
Egypt,,Egypt,5/17/20,26.820553000000004,30.802498,12229,630,3172
El Salvador,,El Salvador,5/17/20,13.7942,-88.8965,1338,30,464
Equatorial Guinea,,Equatorial Guinea,5/17/20,1.6508,10.2679,594,7,22
Eritrea,,Eritrea,5/17/20,15.1794,39.7823,39,0,39
Estonia,,Estonia,5/17/20,58.5953,25.0136,1774,63,938
Eswatini,,Eswatini,5/17/20,-26.5225,31.4659,203,2,73
Ethiopia,,Ethiopia,5/17/20,9.145,40.4897,317,5,113
Fiji,,Fiji,5/17/20,-17.7134,178.065,18,0,15
Finland,,Finland,5/17/20,61.92411,25.748151,6347,298,5000
France,French Guiana,France,5/17/20,3.9339,-53.1258,197,1,125
France,French Polynesia,France,5/17/20,-17.6797,149.4068,60,0,59
France,Guadeloupe,France,5/17/20,16.265,-61.551,155,13,109
France,Martinique,France,5/17/20,14.6415,-61.0242,192,14,91
France,Mayotte,France,5/17/20,-12.8275,45.166244,1342,18,627
France,New Caledonia,France,5/17/20,-20.904305,165.618042,18,0,18
France,Reunion,France,5/17/20,-21.1151,55.5364,443,0,354
France,Saint Barthelemy,France,5/17/20,17.9,-62.8333,6,0,6
France,Saint Pierre and Miquelon,France,5/17/20,46.8852,-56.3159,1,0,1
France,St Martin,France,5/17/20,18.0708,-63.0501,39,3,30
France,,France,5/17/20,46.2276,2.2137,177240,28062,59907
Gabon,,Gabon,5/17/20,-0.8037,11.6094,1320,11,244
Gambia,,Gambia,5/17/20,13.4432,-15.3101,23,1,12
Georgia,,Georgia,5/17/20,42.3154,43.3569,695,12,425
Germany,,Germany,5/17/20,51.165691,10.451526,176369,7962,154011
Ghana,,Ghana,5/17/20,7.9465,-1.0232,5735,29,1754
Greece,,Greece,5/17/20,39.0742,21.8243,2834,163,1374
Grenada,,Grenada,5/17/20,12.1165,-61.679,22,0,14
Guatemala,,Guatemala,5/17/20,15.7835,-90.2308,1763,33,138
Guinea,,Guinea,5/17/20,9.9456,-9.6966,2658,16,1133
Guinea-Bissau,,Guinea-Bissau,5/17/20,11.8037,-15.1804,990,4,26
Guyana,,Guyana,5/17/20,4.860416000000002,-58.93018000000001,117,10,43
Haiti,,Haiti,5/17/20,18.9712,-72.2852,456,20,21
Holy See,,Holy See,5/17/20,41.9029,12.4534,12,0,2
Honduras,,Honduras,5/17/20,15.2,-86.2419,2646,142,319
Hungary,,Hungary,5/17/20,47.1625,19.5033,3509,451,1396
Iceland,,Iceland,5/17/20,64.9631,-19.0208,1802,10,1786
India,,India,5/17/20,20.593684,78.96288,95698,3025,36795
Indonesia,,Indonesia,5/17/20,-0.7893,113.9213,17514,1148,4129
Iran,,Iran,5/17/20,32.427908,53.68804599999999,120198,6988,94464
Iraq,,Iraq,5/17/20,33.223191,43.679291,3404,123,2218
Ireland,,Ireland,5/17/20,53.1424,-7.6921,24112,1543,19470
Israel,,Israel,5/17/20,31.046051,34.851612,16617,272,12942
Italy,,Italy,5/17/20,41.87194,12.56738,225435,31908,125176
Jamaica,,Jamaica,5/17/20,18.1096,-77.2975,520,9,127
Japan,,Japan,5/17/20,36.204824,138.252924,16226,787,11153
Jordan,,Jordan,5/17/20,31.24,36.51,613,9,408
Kazakhstan,,Kazakhstan,5/17/20,48.0196,66.9237,6157,34,3256
Kenya,,Kenya,5/17/20,-0.0236,37.9062,887,50,313
South Korea,,South Korea,5/17/20,35.90775700000001,127.766922,11065,263,9904
Kosovo,,Kosovo,5/17/20,42.602636,20.902977,978,29,713
Kuwait,,Kuwait,5/17/20,29.31166,47.481766,14850,112,4093
Kyrgyzstan,,Kyrgyzstan,5/17/20,41.20438,74.766098,1138,14,804
Laos,,Laos,5/17/20,19.85627,102.495496,19,0,14
Latvia,,Latvia,5/17/20,56.8796,24.6032,1008,19,662
Lebanon,,Lebanon,5/17/20,33.8547,35.8623,911,26,247
Lesotho,,Lesotho,5/17/20,-29.61,28.2336,1,0,0
Liberia,,Liberia,5/17/20,6.4280550000000005,-9.429499,226,21,120
Libya,,Libya,5/17/20,26.3351,17.228331,65,3,35
Liechtenstein,,Liechtenstein,5/17/20,47.14,9.55,82,1,81
Lithuania,,Lithuania,5/17/20,55.1694,23.8813,1541,56,997
Luxembourg,,Luxembourg,5/17/20,49.8153,6.1296,3945,107,3702
MS Zaandam,,MS Zaandam,5/17/20,0.0,0.0,9,2,0
Madagascar,,Madagascar,5/17/20,-18.766947,46.869107,304,1,114
Malawi,,Malawi,5/17/20,-13.2543,34.3015,70,3,27
Malaysia,,Malaysia,5/17/20,4.210483999999999,101.975766,6894,113,5571
Maldives,,Maldives,5/17/20,3.2028,73.2207,1094,4,58
Mali,,Mali,5/17/20,17.570692,-3.996166000000001,860,52,494
Malta,,Malta,5/17/20,35.9375,14.3754,553,6,454
Mauritania,,Mauritania,5/17/20,21.0079,-10.9408,62,4,7
Mauritius,,Mauritius,5/17/20,-20.348404,57.552152,332,10,322
Mexico,,Mexico,5/17/20,23.6345,-102.5528,49219,5177,33329
Moldova,,Moldova,5/17/20,47.4116,28.3699,6060,211,2344
Monaco,,Monaco,5/17/20,43.7333,7.4167,96,4,87
Mongolia,,Mongolia,5/17/20,46.8625,103.8467,136,0,21
Montenegro,,Montenegro,5/17/20,42.708678000000006,19.37439,324,9,311
Morocco,,Morocco,5/17/20,31.7917,-7.0926,6870,192,3660
Mozambique,,Mozambique,5/17/20,-18.6657,35.5296,137,0,44
Namibia,,Namibia,5/17/20,-22.9576,18.4904,16,0,13
Nepal,,Nepal,5/17/20,28.1667,84.25,295,2,36
Netherlands,Aruba,Netherlands,5/17/20,12.5211,-69.9683,101,3,93
Netherlands,"Bonaire, Sint Eustatius and Saba",Netherlands,5/17/20,12.1784,-68.2385,6,0,6
Netherlands,Curacao,Netherlands,5/17/20,12.1696,-68.99,16,1,14
Netherlands,Sint Maarten,Netherlands,5/17/20,18.0425,-63.0548,77,15,54
Netherlands,,Netherlands,5/17/20,52.1326,5.2913,43995,5680,0
New Zealand,,New Zealand,5/17/20,-40.9006,174.886,1499,21,1433
